sample-id	chao1
ERR1513669	105.5
ERR1513670	128.05882352941177
ERR1513671	128.35294117647058
ERR1513672	150.58823529411765
ERR1513673	106.0
ERR1513674	124.04545454545455
ERR1513675	132.75
ERR1513676	134.3
ERR1513677	118.5
ERR1513678	139.33333333333334
ERR1513680	164.32258064516128
ERR1513681	101.11111111111111
ERR1513686	118.5
ERR1513690	140.0
ERR1513695	92.8
ERR1513699	64.75
ERR1513704	110.92857142857143
ERR1513705	90.875
ERR1513706	92.4
ERR1513709	113.4
ERR1513710	158.05263157894737
ERR1513712	127.23076923076923
ERR1513714	167.4375
ERR1513715	134.5
ERR1513716	118.76923076923077
ERR1513717	219.20689655172413
ERR1513718	128.6
ERR1513719	116.5
ERR1513721	72.0
ERR1513722	122.62068965517241
ERR1513723	111.92857142857143
ERR1513724	92.14285714285714
ERR1513725	102.23076923076923
ERR1513726	46.25
ERR1513727	118.375
ERR1513728	96.0
ERR1513729	107.9375
ERR1513730	96.25
ERR1513731	40.2
ERR1513732	39.0
ERR1513733	245.3125
ERR1513734	175.04
ERR1513735	172.125
ERR1513736	87.76923076923077
ERR1513737	75.33333333333333
ERR1513738	79.625
ERR1513739	74.5
ERR1513740	106.92857142857143
ERR1513741	121.75
ERR1513742	81.14285714285714
ERR1513743	135.57142857142858
ERR1513744	171.05263157894737
ERR1513745	85.4
ERR1513746	96.2
ERR1513748	98.1
ERR1513749	119.9090909090909
ERR1513750	107.13636363636364
ERR1513751	150.0
ERR1513752	132.92857142857142
ERR1513753	107.9090909090909
ERR1513754	116.58333333333333
ERR1513755	58.0
ERR1513756	129.76923076923077
ERR1513757	114.25
ERR1513758	119.57142857142857
ERR1513759	132.0
ERR1513760	82.5
ERR1513761	126.1
ERR1513762	108.57142857142857
ERR1513763	135.3
ERR1513764	48.42857142857143
ERR1513765	117.07692307692308
ERR1513766	102.21428571428571
ERR1513767	90.0
ERR1513768	220.8
ERR1513769	47.42857142857143
ERR1513770	321.5576923076923
ERR1513771	163.66666666666666
ERR1513772	101.25
ERR1513774	113.0
ERR1513775	70.0
ERR1513776	129.0
ERR1513777	218.4736842105263
ERR1513841	117.8
ERR1513844	130.14285714285714
ERR1513847	147.05263157894737
ERR1513849	113.36363636363636
ERR1513854	68.14285714285714
ERR1513855	187.0
ERR1513856	173.55555555555554
ERR1513859	190.4375
ERR1513860	105.75
ERR1513862	152.66666666666666
ERR1513863	99.8
ERR1513864	60.142857142857146
ERR1513865	82.11111111111111
ERR1513866	134.875
ERR1513870	194.0
ERR1513873	150.0
ERR1513877	69.0
ERR1513882	76.0
ERR1513883	159.71428571428572
ERR1513885	103.875
ERR1513886	228.44444444444446
ERR1513888	137.14285714285714
ERR1513890	229.0
ERR1513894	130.11111111111111
ERR1513896	145.54545454545453
ERR1513898	179.0
ERR1513901	162.0
ERR1513903	113.46153846153847
ERR1513904	129.0
ERR1513905	58.0
ERR1513909	142.54545454545453
ERR1513913	235.5
ERR1513916	287.5263157894737
ERR1513917	112.17647058823529
ERR1513918	109.0
ERR1513921	146.57142857142858
ERR1513923	69.0
ERR1513927	180.5
ERR1513930	161.8125
ERR1513940	193.77272727272728
ERR1513942	100.0
ERR1513944	84.42857142857143
ERR1513946	173.77272727272728
ERR1513947	165.13636363636363
ERR1513948	162.5
ERR1513950	129.1
ERR1513951	79.66666666666667
ERR1513954	153.57142857142858
ERR1513955	247.75757575757575
ERR1513956	91.0
ERR1513958	123.42857142857143
ERR1513959	141.0
ERR1513960	117.1
ERR1513961	100.9090909090909
ERR1513962	105.0
ERR1513963	104.75
ERR1513965	168.33333333333334
ERR1513966	118.0
ERR1513967	115.875
ERR1513968	86.61538461538461
ERR1513969	76.61538461538461
ERR1513970	55.75
ERR1513971	274.5
ERR1513973	67.54545454545455
ERR1513974	114.5
ERR1513975	100.5
ERR1513976	74.75
ERR1513977	217.85714285714286
ERR1513978	84.0
ERR1513979	131.0
ERR1513980	115.4
ERR1513981	194.55555555555554
ERR1513983	143.05555555555554
ERR1513984	147.75
ERR1513985	87.11111111111111
ERR1513986	125.83333333333333
ERR1513987	124.1
ERR1513988	242.05882352941177
ERR1513989	219.55555555555554
ERR1513990	102.71428571428571
ERR1513991	170.9375
ERR1513992	90.5
ERR1513993	221.22222222222223
ERR1513994	83.2
ERR1513995	100.5
ERR1513996	138.0909090909091
ERR1513997	115.11111111111111
ERR1513998	175.91304347826087
ERR1513999	148.125
ERR1514000	94.42857142857143
ERR1514001	113.5
ERR1514002	74.0
ERR1514003	90.0
ERR1514004	148.8
ERR1514005	252.04166666666666
ERR1514006	123.11111111111111
ERR1514007	125.36363636363636
ERR1514008	137.0
ERR1514009	83.0
ERR1514010	136.88235294117646
ERR1514011	91.5
ERR1514012	92.0
ERR1514013	133.28571428571428
ERR1514014	124.57142857142857
ERR1514015	35.0
