sample-id	shannon_entropy
ERR1513669	3.997372244151826
ERR1513670	5.0701255341287625
ERR1513671	4.032547275008978
ERR1513672	4.219310604471368
ERR1513673	4.34373719271771
ERR1513674	4.261521353371021
ERR1513675	4.5947145065093125
ERR1513676	4.795344208485645
ERR1513677	5.008205200395093
ERR1513678	5.238664339833091
ERR1513680	5.372020509976139
ERR1513681	5.077177102357431
ERR1513686	4.538215098831671
ERR1513690	5.048602841653821
ERR1513695	4.4897338519889765
ERR1513699	3.8408966513944947
ERR1513704	5.149969281978239
ERR1513705	4.709836306593826
ERR1513706	3.8693491106172817
ERR1513709	5.006185933271433
ERR1513710	5.636665408314536
ERR1513712	5.342768113094651
ERR1513714	5.717693887792589
ERR1513715	5.830824058551137
ERR1513716	5.1296111546171685
ERR1513717	6.204006783717611
ERR1513718	5.478247722696621
ERR1513719	4.780942544484609
ERR1513721	3.242788356943999
ERR1513722	3.710394513514486
ERR1513723	4.397316593589119
ERR1513724	5.02618947811026
ERR1513725	4.498601475696095
ERR1513726	3.6211375572765405
ERR1513727	5.134333064969057
ERR1513728	4.467506055332668
ERR1513729	4.753306153736926
ERR1513730	4.468291826258411
ERR1513731	2.9749041797598075
ERR1513732	2.967133192781516
ERR1513733	5.8910453830287555
ERR1513734	5.6722111893325
ERR1513735	5.4222332841943235
ERR1513736	4.335931660910146
ERR1513737	3.6547572815528433
ERR1513738	4.65218280536484
ERR1513739	4.674182700498487
ERR1513740	4.36909531628481
ERR1513741	5.216455356770056
ERR1513742	4.551505637800216
ERR1513743	5.340054880077291
ERR1513744	5.9183844386288555
ERR1513745	3.5521636061368183
ERR1513746	4.6989467234015425
ERR1513748	4.0233827609965225
ERR1513749	5.603288340928642
ERR1513750	3.918045104184388
ERR1513751	4.902091473414104
ERR1513752	5.448494109286674
ERR1513753	4.81813449642529
ERR1513754	4.804808387372908
ERR1513755	3.11145939643022
ERR1513756	4.212483103230277
ERR1513757	5.120114775956926
ERR1513758	5.196592863107959
ERR1513759	5.209244172134211
ERR1513760	3.2955941531704256
ERR1513761	5.492716783765479
ERR1513762	4.021871494998281
ERR1513763	5.293581924116062
ERR1513764	2.827249677264416
ERR1513765	4.6827180732141285
ERR1513766	4.7752822415576075
ERR1513767	5.046395675629129
ERR1513768	6.488337105819704
ERR1513769	2.315869719542402
ERR1513770	6.418457012042925
ERR1513771	5.646362120566318
ERR1513772	4.215755592049391
ERR1513774	5.770355495670824
ERR1513775	4.145752278319287
ERR1513776	5.110579547209443
ERR1513777	6.378941053955541
ERR1513841	5.290848456455301
ERR1513844	5.7435293949222945
ERR1513847	4.8031326516498
ERR1513849	3.923051870286452
ERR1513854	4.353345019960349
ERR1513855	5.814170970761531
ERR1513856	5.308334169912738
ERR1513859	6.282042417080171
ERR1513860	5.041089657525072
ERR1513862	5.510231282256153
ERR1513863	4.208646031375763
ERR1513864	3.966532563419101
ERR1513865	4.656005694014918
ERR1513866	5.439912218293847
ERR1513870	5.857717692391776
ERR1513873	4.910073492744399
ERR1513877	4.20724675030423
ERR1513882	3.9546259498721215
ERR1513883	4.843086110594538
ERR1513885	4.600585165490065
ERR1513886	6.042875691814571
ERR1513888	4.902932284250089
ERR1513890	5.23721865154786
ERR1513894	4.649956019596305
ERR1513896	5.571437410323775
ERR1513898	5.772842331719835
ERR1513901	5.508887750967102
ERR1513903	3.280131795131413
ERR1513904	4.603897382700755
ERR1513905	1.895089984558404
ERR1513909	4.952277642219923
ERR1513913	5.757996477536679
ERR1513916	5.923740024235801
ERR1513917	5.015633832682808
ERR1513918	4.640084568158931
ERR1513921	5.253565746616848
ERR1513923	3.9675038330648706
ERR1513927	5.518981988332157
ERR1513930	5.329695257708596
ERR1513940	6.014934169642124
ERR1513942	2.74711357547009
ERR1513944	2.4437810241771656
ERR1513946	4.668771144039191
ERR1513947	5.911525553336522
ERR1513948	5.838663564584784
ERR1513950	4.035316392792801
ERR1513951	3.8714839440671205
ERR1513954	5.059432103882944
ERR1513955	5.744478556427775
ERR1513956	4.684598518814063
ERR1513958	4.60813134967664
ERR1513959	5.085549861266902
ERR1513960	4.46218632333672
ERR1513961	4.925684263448528
ERR1513962	5.5603258780153135
ERR1513963	4.822328057229221
ERR1513965	5.466814983826444
ERR1513966	4.296194683599806
ERR1513967	4.128657191389837
ERR1513968	4.3094364761751685
ERR1513969	3.5393063982875437
ERR1513970	2.7774678406520605
ERR1513971	6.497380834094504
ERR1513973	3.2855752975698413
ERR1513974	4.282850384289773
ERR1513975	4.058552238799258
ERR1513976	4.04950667344477
ERR1513977	5.489463653169497
ERR1513978	4.550503573167154
ERR1513979	3.943625403036899
ERR1513980	4.196277468758232
ERR1513981	5.183018047578634
ERR1513983	4.8915366898361015
ERR1513984	5.347247053224592
ERR1513985	4.700103391941282
ERR1513986	4.138413618460076
ERR1513987	5.382541557204995
ERR1513988	6.4086620789843245
ERR1513989	5.68614731820252
ERR1513990	4.587734726352015
ERR1513991	4.9464413149967426
ERR1513992	4.749406213321439
ERR1513993	6.029437396917833
ERR1513994	4.11958797970205
ERR1513995	4.147607568757315
ERR1513996	5.402128833993159
ERR1513997	4.657659297421479
ERR1513998	5.745209072133763
ERR1513999	4.770332604760495
ERR1514000	3.822143639865682
ERR1514001	5.3755993359396
ERR1514002	4.448960872457819
ERR1514003	4.187985505946061
ERR1514004	5.865210699623723
ERR1514005	5.821683006313511
ERR1514006	5.2968974021795665
ERR1514007	5.6885877349015335
ERR1514008	5.140744811215373
ERR1514009	4.874653095668719
ERR1514010	5.398916713775613
ERR1514011	3.9236955040724775
ERR1514012	4.947459326650644
ERR1514013	4.5964123807441855
ERR1514014	4.625331580597464
ERR1514015	2.5058051244609882
