# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.3507228793852998	0.014110846650799048	0.5148531658462061	0.5050505050505051	0.48385313493343163	0.41111667501251875	0.1213832039520113	0.3115921185099957	0.29336266960029334	0.003644625360912576	0.08058684177714974	0.002936630602782071	0.15064173489710111	0.17711281843914276	0.0022612118420501652	0.0008086525826341858	0.0	0.26373004901344727	0.3164678072940117	0.2817186104451652	0.00916810701134741	0.24446383767862986	0.37877848929284585	0.013149752475247524	0.010170752883780543	0.19153225806451613	0.0005494936808226706	0.538710273466371	0.5338066485302899	0.07180052453533012	0.006029119363735488	0.004497566385312057	0.11415696582801352	0.2483692354368932	0.052790884002492655	0.004732794320646815	0.09936012285641158	0.13171305370442962	0.2973718600261362	0.16093241042345277	0.0018591680223100163	0.33915864378401006	0.003721622627465575	0.0002581144737691166	0.005527680925248746	0.3389675928740804	0.002752086623054365	0.0026328106716592557	0.0012122844827586207	0.0005065856129685917	0.4877001171417415	0.3555762406190005	0.1917221693625119	0.0015211439002129601	0.17575829524544428	0.6109921484653819	0.0007829101890168885	0.0004700352526439483	0.00058386854616732	0.514407444780805	0.0	0.21922920341973132	0.14296844565640826	0.0	0.4796828543111992	0.09370721288131881	0.0008458192363460609	0.310173564753004	0.10432306497540772	0.0015713387806411063	0.08329692733362458	0.015617261531350084	0.2595434868162141	0.00033193184332816993	0.2581324793527726	0.0009991119005328597	0.0	0.0007011217948717949	0.22233590429718245	0.05937340246841452	0.005598664178371476	0.20713373292718876	0.24465404276765787	0.6806704397039617	0.0068455876034714865	0.754756242568371	0.39935160624815796	0.40414683888511216	0.0	0.2824508489722967	0.126806999746386	0.04540736027860563	0.3824708683122416	0.022862330802244965	0.34965902045877245	0.0002991325157044571	0.1983527131782946	0.014300181053794457	0.06971904266389178	0.0005214929598450421	0.2542693375878981	0.2743184384578158	0.2700063784897699	0.07906850798808557	0.1481886321049344	0.04845389287686361	0.19685432530270877	0.0011997600479904018	0.0026582488785512545	0.08331640942323314	0.25350954850132795	0.08767891101991793	0.0	0.14858934169278998	0.18389471853440778	0.06985758067423832	0.04454461089752088	0.2059240586103671	0.0005545081512698237	0.1188566035191802	0.002282128084438739	0.0	0.4487268679560317	0.02850585819543423	0.2605766755341972	0.26707726763717804	0.45109803033733303
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.3537559397432009	0.14235520797914542	0.21128274769422284	0.03666499246609744	0.05486709356428802	0.3521711138135775	0.23312161844271936	0.2962749892132892	0.37596259625962597	0.2681402944099967	0.2999875316902872	0.4713292117465224	0.42254923655676035	0.44391427416093815	0.24567647920941335	0.29384413221469724	0.4397677793904209	0.5289053663440996	0.48857496623142727	0.4223663799182062	0.5618095739084692	0.3800589069488382	0.4930799421607106	0.3197710396039604	0.508992433952123	0.3278225806451613	0.5659784912473507	0.27540650406504064	0.18791055669829473	0.4160553422783078	0.3478288756333782	0.3238247797424681	0.5541548200203852	0.4532766990291262	0.47680940087242946	0.004338394793926247	0.418530842078321	0.35084280674245394	0.3275736895600407	0.38456840390879476	0.3018824076225889	0.4322415236500628	0.4841831038332713	0.14305994708653288	0.45480057828046605	0.36693621937131393	0.39869163094969545	0.40504329510882287	0.5552262931034483	0.3732691658223573	0.4208317063647013	0.2679038920239688	0.4417561506048661	0.509278977791299	0.35145723274173446	0.2651677373304782	0.22950452969466503	0.4520564042303173	0.47401784969555427	0.3834510595358224	0.7724525942904772	0.4901614873117112	0.3648227502921699	0.23900319797260605	0.33974231912784936	0.3275371049893203	0.4126792331238924	0.332283044058745	0.18819570282164122	0.575267127592709	0.34316295325469637	0.32634463631260935	0.3544536271808999	0.29171276831157333	0.4555031181527052	0.35623889875666076	0.297109567555456	0.5602964743589743	0.4300330552494884	0.440991747608267	0.09704351242510559	0.4080770364547509	0.5026999784001728	0.1938760702365404	0.34362558359350387	0.10727025649736709	0.24720011788977306	0.4222977566281441	0.3526287481511362	0.26133824843610365	0.4594640290810719	0.13749455848374242	0.27816063149981207	0.2466160448993067	0.3444926637735069	0.3898294944660485	0.335562015503876	0.39509620400773315	0.4646945146424855	0.2678238843775609	0.2361874372156237	0.38417486691401836	0.22152985623865365	0.4012320606552938	0.17129918800749533	0.03538560647892509	0.21770066159031332	0.3167366526694661	0.5369662734673534	0.3078290008123477	0.1664980397116479	0.6831148033229907	0.38753510281728415	0.5029780564263323	0.17751753724853614	0.2894357310257797	0.48654381545804054	0.3111706317945486	0.38760119773760676	0.09795725746645992	0.2369134217657966	0.48385381050072185	0.3715041046333658	0.5028385070660708	0.2821161932549558	0.2921332586786114	0.24224586823635952
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales	0.10635931655039935	0.1461521024594809	0.07565212471000962	0.0701490038506613	0.33952181323996866	0.08419772515916732	0.07210068219242531	0.055803250395512725	0.098001466813348	0.3913002319307048	0.07626449441004114	0.13245749613601238	0.1802943129010843	0.14355034371209058	0.17821699258825008	0.253411503082988	0.216255442670537	0.11826065099912027	0.07097028365601081	0.13759225309077233	0.2657248064928233	0.0752699901821752	0.04138263444191971	0.31610973597359737	0.16186381113821474	0.2610887096774194	0.18816233613313446	0.0856430155210643	0.18910490345697034	0.1643163936295564	0.20159066127894298	0.2194565954038568	0.1329864277667507	0.16914441747572814	0.2292352888809757	0.6421810293827648	0.2186332224212951	0.24014112112896904	0.03237984608683026	0.1558428338762215	0.2992330931907971	0.12850565089995813	0.15692842079146507	0.5226818093824611	0.2538481163364232	0.11813704626983644	0.2810737649447327	0.18306810203604026	0.1807201867816092	0.35207700101317124	0.031433033971105036	0.04502879748676479	0.07659372026641294	0.16844133455024846	0.17842939395738114	0.04133951939091125	0.41952801700033554	0.29314531923227577	0.21236133122028525	0.042157192510371116	0.09710356324234215	0.13780702944768625	0.28944292948967665	0.1743800156881675	0.11754212091179385	0.1043868777041459	0.23139197680038667	0.17682242990654207	0.1542842350504789	0.157683846637335	0.054608999563128	0.25618252055337276	0.19270628361537454	0.40418234122593494	0.14284510365750885	0.1756216696269982	0.23773246695048175	0.19250801282051283	0.09105934204312922	0.13883005915431243	0.11020528435320695	0.1490616095116439	0.0985672114623083	0.05724858511101437	0.21928794431873513	0.09729064039408868	0.06086059534335397	0.07831407205982326	0.35215812827753123	0.07964700625558535	0.10288274579423451	0.032213776244851486	0.11583761433404335	0.19131726642456257	0.08007852862161603	0.10750822614418187	0.2378875968992248	0.38088808420535797	0.051583172290768545	0.18766296654995157	0.11310051409324588	0.1509920954992741	0.10907217506501153	0.14696723531004605	0.261190922340204	0.4037364255475796	0.09262264386468606	0.3219856028794241	0.3396743645123775	0.1523659626320065	0.08347034273428608	0.05945350815734161	0.3141588912039134	0.21081504702194356	0.11600672502753782	0.2064178835406526	0.15325467320694683	0.16039073578068377	0.22013973605412	0.31922065664396954	0.3000998431036942	0.18478838993997418	0.03548072909419786	0.19784998188186978	0.12189993992963186	0.0662094064949608	0.027280959927552636
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.05388737235870994	0.3583815028901734	0.07186103095116846	0.07461353870193649	0.05938176625051827	0.0579440589455612	0.1794871794871795	0.09053645908241047	0.12807114044737808	0.21276092204288352	0.15203025643156975	0.1837712519319938	0.15827616729364904	0.1685402345329559	0.4058875256480047	0.27382998079450116	0.2652394775036285	0.03229860500188513	0.06838135974786132	0.03727729986367696	0.05530923574058766	0.10635976873568234	0.0014459822350753977	0.22942450495049505	0.05573241824120395	0.16461693548387096	0.1416908705549886	0.0	0.019839426713555836	0.23212588847922763	0.24655249823616188	0.24520978374715052	0.037176117161096506	0.029088288834951456	0.11884625656547672	0.1954249654900414	0.09741489633990273	0.1373578988631909	0.06737331203717148	0.19971498371335505	0.22086916105042995	0.03997488488907493	0.2249100607865029	0.26792282377234306	0.2349689599455736	0.10415273302121968	0.11152718249492444	0.2633980809735549	0.04198096264367816	0.23910840932117527	0.01815696993361968	0.16813078131363082	0.16086720130487972	0.22127573268431194	0.14358639520389388	0.021770164168451105	0.2562353204339559	0.20517038777908342	0.2461422971056802	0.012221101020293754	0.05230256303396541	0.11874067037589904	0.13654070899883133	0.27858565136064684	0.021209117938553023	0.11479270496741333	0.20110359271789915	0.12251001335113484	0.14056432824229873	0.0472972972972973	0.09378185524974515	0.19536434773995442	0.15079365079365079	0.17570258906837796	0.0897522332715321	0.35968028419182946	0.27246246919112704	0.1985176282051282	0.1300960176294664	0.1100197181041408	0.14075238188783026	0.06583472536110838	0.09691122471020232	0.009432593237556233	0.18672127860682267	0.008620689655172414	0.11472148541114058	0.0318830727396329	0.13049616780960063	0.2024687220732797	0.11995942176008116	0.046278002879817835	0.1252975817566721	0.1093595245955761	0.09630088861334987	0.38570146574932695	0.12112403100775193	0.12191978396293	0.1696149843912591	0.3014229307904343	0.24268746676121256	0.14962090659783836	0.2032284971296796	0.21926617925805578	0.226420986883198	0.06230443585496043	0.38372238172512796	0.29139172165566884	0.04685163648446586	0.2686332250203087	0.11590995320601999	0.093283955560004	0.09258084971464807	0.09278996865203762	0.05884399095599745	0.24427618532540113	0.21896681249723807	0.10319836143059713	0.2809138294332927	0.37814332906357445	0.31036941948366853	0.2031760504520933	0.08668429108111869	0.1936224181664452	0.18892130781772934	0.08202687569988802	0.012904686438759338
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.02925366378090873	0.0	0.0	0.07403963087488376	0.004351917195953893	0.13713504961886955	0.028236156949028236	0.0	0.09812559743984041	0.0	0.011175038725381722	0.0008896077638495754	0.0	0.0004043262913170929	0.0	0.00043986427045368857	0.0	0.09725943684482678	0.0	0.07287007745172903	0.0004131377814501136	0.0	0.0	0.0	0.0	0.0003695491500369549	0.00026541039081680047	0.0001900490326504238	0.0	0.00012322099685786457	0.00026822595354326483	0.0	0.0	0.0004929994084007099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004961261383716189	0.0	0.0	0.002795622174637164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016676707377183856	0.0	0.007209612817089452	0.13176287859176805	0.0	0.2512742099898063	0.0	0.0	0.0	0.0	0.0	0.0006721935917544253	0.0	0.004013851723595152	0.10815745271306507	0.543266869659169	0.031050407782254104	0.0	0.0	0.00011457050382379057	0.00021233225751656192	0.12827880931329208	0.013936097892590074	0.0006050826946349334	0.0	0.10136106179727787	0.5397649264976727	0.0007517854905400326	0.2995212941564873	0.0581731762760901	0.0	0.0	0.00015343541903212939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020971164648608164	0.004949010197960408	0.0	0.0	0.0	0.0	0.0813479481837123	0.0	0.32656965621195433	0.0	0.00019885987007821823	0.0	0.0	0.0033034450212364322	0.0	0.0	0.0	0.0028989008334339896	0.0832403672873938	0.008678611422172453	0.2551505546751189
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0	0.0	0.015107791546426753	0.0005022601707684581	0.0	0.0009299663781386366	0.0	0.024090320724866963	0.03382838283828383	0.00033132957826477965	0.004945762852749262	0.006723338485316847	0.004204470015490153	0.00048524059846340476	0.0074954985134625856	0.0	0.000362844702467344	0.003330400904863642	0.008442143178748312	0.000893150942509284	0.0	0.03272608268790226	0.0	0.0213490099009901	0.15495927564394096	0.0	0.0003924954863019075	0.0	0.0	0.009920559504352123	0.0112244243473799	0.07183784116813505	0.04956815621479534	0.05829035194174757	0.04193002759725808	0.0007887990534411359	0.13432300998208344	0.006899255194041553	0.0	0.027483713355048858	0.009156402509876831	0.0	0.0	0.0	0.005272557190237265	0.0006080136195050769	0.041236183171667044	0.004036976363210859	0.09442349137931035	0.00016886187098953058	0.00048809058961343224	0.1371807551340974	0.0004757373929590866	0.046039955379778924	0.002077521220395323	0.013204853675945753	0.008388323453752377	0.0010967489228358794	0.0004170489615480857	0.0	0.0	0.0	0.021425788858589794	0.003922041875339407	0.0	0.11577852018182815	0.04152569679394232	0.008918558077436581	0.01993269479679006	0.16279069767441862	0.0	0.006999702842803843	0.0	0.00016596592166408496	0.0	0.015985790408525755	0.008290387631637912	0.0	0.012356367070675271	0.0	0.007268441214026127	0.07860862729684583	0.0038159694722442222	0.00043535045711797995	0.008764643542519978	0.0	0.004715590922487474	0.0	0.0	0.009104110813226094	0.04218446191563108	0.007936242172588152	0.04798897381280541	0.04151535160118851	0.00030998140111593303	0.0334430152557583	0.0	0.0	0.06778653188642783	0.017134768680622813	0.014359156177982627	0.0	0.018693881556351506	0.039669645274844303	0.026858213616489695	0.0	0.0	0.0	0.029573018773882704	0.021222583265637692	0.1650436322246111	0.007206485837253528	0.014584654407102092	0.0028213166144200625	0.0	0.0005408328826392645	0.0004640063635158425	0.05010241058767922	0.0032161472773649773	0.0	0.0	0.0013676772281741509	0.0	0.0	0.011241740324379988	0.17084266517357222	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	0.0	0.0047602856171370285	0.007242686584054773	0.011719403984597355	0.004053991799880223	0.0012161098791043708	0.0005880969183721477	0.003164101826549691	0.0	0.041889525252047144	0.0010805868417771496	0.015146831530139104	0.0006085417127683116	0.0168216740800647	0.025627067543235207	0.011826544021024968	0.009071117561683599	0.0018851325876586653	0.0018572714993246285	0.0026794528275278524	0.0009017810175095814	0.0	0.0013082696412586932	0.006703795379537953	0.0	0.0030241935483870967	0.003218462987675642	0.0026792313377679232	0.0019242253334218035	0.005853510205633053	0.0033993970880636265	0.006469102335037891	0.0071884555549594975	0.000758495145631068	0.0008902341315766046	0.018142378229146126	0.0012285641156897875	0.030968247745981968	0.00595324524466386	0.000508957654723127	0.0027887520334650244	0.0007848472164085392	0.0006202704379109291	0.0010324578950764664	0.0016157836550727102	0.0020064449443667537	0.0010827881795623731	0.016791481394804585	0.0004938936781609196	0.0005065856129685917	0.0015618898867629833	0.0010471813369015068	0.004621448960173984	0.0	0.011634118834213806	0.0011301451344277896	0.0	0.0023501762632197414	0.00058386854616732	0.0	0.0022921441967076474	0.0	0.008375535644721465	0.0009050865866167863	0.0	0.0011775015061065775	0.0009666505558240696	0.0006408544726301736	0.01009578048149107	0.0007071024512884978	0.0	0.0	0.0032139577594123047	0.010013277273733127	0.0	0.005994671403197158	0.010755097468070804	0.0008012820512820513	0.00023610892491736187	0.07255532023661725	0.03251154110598173	0.002751301955389604	0.0012239902080783353	0.011681903932665796	0.0010024919084581675	0.0007643961270596229	0.000663129973474801	0.0	0.0012773967997848595	0.0022899910634495086	0.014202383971595232	0.0013729364096038577	0.0008770830722967047	0.0023935292175635524	0.0006199628022318661	0.0	0.0014534883720930232	0.0025163408721269216	0.022744165303998812	0.005065931609923266	0.0008863676653075696	0.0018551379254718504	0.0004906530592218242	0.0007446520444083401	0.0014053716427232979	0.33627829928216457	0.0	0.0007498500299940012	0.0012460541618209006	0.02244110479285134	0.0008852915138484887	0.0019017115403863478	0.0	0.0	0.0	0.004777357129980169	0.001811834371823766	0.01544036552702064	0.04003548852168127	0.020225173599406728	0.00827271430609043	0.0009117848187827673	0.001252261026854042	0.0	0.0009010555221831288	0.0023096304591265398	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales	0.0	0.04873625750878386	0.011882532676964862	0.00027903342820469895	0.019348597226701063	0.0018599327562772731	0.0005880969183721477	0.014094635409175896	0.013476347634763476	0.01595115255360439	0.008977182993225552	0.044435857805255025	0.012724053994246514	0.008329963606955116	0.010677944809681336	0.007581117962195492	0.006652152878567973	0.0136986301369863	0.0009567762269248087	0.009354580924176186	0.04448786353047268	0.012435911421402858	0.022516009089031192	0.0	0.07425476495638153	0.005241935483870968	0.005965931391788994	0.0041574279379157425	0.0	0.0030787943289368657	0.008081585530113526	0.0	0.04028753822219838	0.0	0.04068369981305083	0.02386117136659436	0.00547734834911697	0.0029008232065856525	0.020328154493974154	0.0036644951140065146	0.00785498489425982	0.0	0.028160277881156184	0.042008130605923726	0.00433710349519517	0.0	0.00022558087074216106	0.02673765504329511	0.06276939655172414	0.0	0.027137836782506832	0.0022107161556809587	0.016310996330025827	0.00902545380793023	0.010150175105360005	0.0020223649773970973	0.01498713790403758	0.011320015667841755	0.0	0.0	0.030770299367923873	0.0	0.0	0.006033910577445243	0.0	0.0033134344706719976	0.003262445625906235	0.01185580774365821	0.0	0.02867693274670019	0.009174311926605505	0.009145838148380494	0.0032139577594123047	0.0	0.001854036743637283	0.0	0.002464709836432893	0.007612179487179487	0.0007870297497245396	0.0	0.009527551321088302	0.0	0.0038159694722442222	0.04186620229284574	0.007332512244722597	0.001995923220655682	0.004494547597995874	0.0032630863358259687	0.0	0.009159964253798034	0.0	0.0	0.0	0.004704522944866293	0.0011365984707584211	0.004905773257553096	0.0	0.005677110504188787	0.05202913631633715	0.0020859718393801685	0.0018318265083023106	0.0042748830456525245	0.00971493057259212	0.0	0.00010410160316468874	0.0	0.0	0.009448110377924415	0.01661405549094534	0.007920389926888708	0.002149993676489187	0.012811530377339606	0.04366337530573421	0.004858934169278997	0.0	0.035514692626645035	0.011931592204693094	0.0017331022530329288	0.01053565487412665	0.0	0.0	0.0	0.0030610825100876584	0.0	0.0	0.003849384098544233	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales	0.03184713375796178	0.2329139748384903	0.00016975046681378373	0.0011161337128187958	0.0	0.0	0.0019995295224653022	0.003739393067740544	0.0	0.0062005963932408766	0.0	0.0006182380216383308	0.00033193184332816993	0.0	0.03077760562790503	0.023147680177903567	0.015723270440251572	0.0005027020233756441	0.008892390814948222	9.40158886851878e-05	0.0015781167806417674	0.0015272171921021055	0.0	0.02985767326732673	0.00037210071526026377	0.0008064516129032258	0.000627992778083052	0.00046193643754619364	0.01048371043726362	0.001254323615492797	0.003912513629658136	0.006592323331895755	0.00021458076283461188	0.0005309466019417476	0.00017804682631532092	0.034608558469729836	0.001586895316099309	0.0	0.1639320458835487	0.0	0.002045084824541018	0.0468292172457095	0.0008683786130753009	0.0	0.005187515945233439	0.03356235179668025	0.06510263929618769	0.0	0.0013020833333333333	0.0013508949679162446	0.0001952362358453729	0.000290883704694863	0.0	0.0	0.0002967887457707604	0.00011896264572924102	0.0013421317526003803	0.0045045045045045045	0.02160313620819084	0.03341181746832605	0.016739598527471002	0.017302211969059574	0.0	0.0	0.0222001982160555	0.019278164193000713	0.00032221685194135655	0.0007476635514018691	0.0028475278281128655	0.0	0.000145623998835008	0.0	0.0	0.023013941137419783	0.0	0.03607904085257549	0.02845619538427067	0.007311698717948718	0.001888871399338895	0.001314540276053458	0.005991552892643159	0.025646064655595952	0.0007199942400460796	0.0	8.592787786784292e-05	0.00012739935450993716	0.0	0.0009517335146159076	0.02117789431222267	0.0	0.005156817989686364	0.030639922311890968	0.016100739255732365	0.0	0.00030998140111593303	0.002752019144481005	0.02616279069767442	0.0006444287599349434	0.0	0.0	0.0013000059091177688	0.0014518470721084046	0.0	0.05415651232060655	0.003123048094940662	0.005981962083563409	0.0028710523030832606	0.0005998800239952009	0.002409038046187074	0.00020308692120227456	0.0001897053243961047	0.008507656891202081	0.0	0.0	0.023479622007072872	0.0	0.003071280215652481	0.008507956514888924	0.0013308195630475769	0.026899480887210947	0.0794465839395236	0.029633006610439935	0.003478502852372339	0.03563232274429279	0.003175148030550073	0.0009098544232922733	0.0019243830654290242
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.0	0.004023574747818203	0.00814802240706162	0.0	0.0	0.0020745403820015738	0.31345565749235477	0.0015820509132748455	0.0011917858452511918	0.0012779855161641502	0.07127717052491583	0.0	0.006251383049347201	0.01568944601698342	0.002679954775763159	0.025270393207318307	0.006652152878567973	0.0020108080935025766	0.001969833408374606	0.0007991350538240963	0.0	0.05247081924293662	0.002547682985609034	0.020988036303630362	0.001405713813205441	0.0015120967741935483	0.015778318549336683	0.0	0.0005971733793378011	0.013797559770420768	0.01436726316464627	0.02211816893598669	0.022101818571965023	0.0	0.0	0.004042595148885822	0.0	0.006742453939631517	0.04283432554087411	0.0	0.0168719498024634	0.0	0.02195757350204689	0.0005807575659805123	0.006803299600306148	0.005107314403842646	0.015790660951951276	0.01357360168499883	0.03403376436781609	0.0	0.006930886372510738	0.0	0.0025825744189207555	0.0	0.026176767376981065	0.0027361408517725433	0.0	0.0	0.006672783384769372	0.0053817692566431215	0.004098075988053067	0.0	0.004479937670432412	0.007421710010257648	0.0	0.013500191686291692	0.011720637989366844	0.0	0.06368107688325136	0.008642363293526084	0.07841852337265182	0.005414864463301086	0.0	0.004757689754370436	0.0010955671666947582	0.0	0.016132646202106207	0.005909455128205128	0.018180387218636865	0.015518878258964435	0.002750220999901778	0.0	0.018503851969184245	0.0	0.020594048062326353	8.493290300662476e-05	0.008620689655172414	0.02256968048946295	0.025615167406212183	0.007596067917783735	0.008115647983768704	0.017479824532029602	0.0010650294449317129	0.006850445691647409	0.008059516429014259	0.019682919533353275	0.0	0.0	0.0026757841534116246	0.007300901437830589	0.004372747148850676	0.01226004194224875	0.0011285020362101958	0.0	0.0013533208411409536	0.0004601509295048776	0.0	0.007948410317936413	0.004901146369828875	0.008174248578391552	0.0072088023270519795	0.0099089180262236	0.019657577679137603	0.0	0.017856107600440606	0.005498467640165855	0.013588757788678244	0.00196943437844651	0.00443606521015859	0.0	0.0031379261161032664	0.005622673049160398	0.011131209127591484	0.008575914965575552	0.013172573586200978	0.0072088465845464725	0.0
